cod_mpio,geocoded_mental_service_rows,geocoded_mental_sites,psychology_rows,psychiatry_rows
76111,32,28,27,5
76147,1,1,1,0
76318,1,1,1,0
76364,2,1,1,1
76520,2,2,2,0
76834,4,3,3,1
