year,municipalities_with_gap,population_total,sivigila_confirmed_attempts,mean_ipm_pct,median_e2sfca_120,mean_need_z,mean_access_z,gap_mean,gap_p90
2021,1121,51115637,29751.0,18.445755,0.000795,-0.003464,0.000664,-0.004129,1.329394
2022,1121,51643565,37308.0,15.248883,0.000786,-0.003054,0.00066,-0.003714,1.28326
2023,1121,52117067,40827.0,14.641108,0.000775,-0.003168,0.000655,-0.003823,1.177617
2024,1122,52613753,38733.0,13.162857,0.000765,-0.001614,0.0,-0.001614,1.27549
2025,0,0,,,,,,,
